mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
94.17225366709184,-7.8527526932935094,4.068196635818813,6.337187809129225,-1.8923520330508063,2.745652029040042,-1.2516860603165678,5.149563464524522,0.5460748156523503,2.950753381684999,-3.0333338442692477
51.53031329719388,3.877291906779423,-1.836504759157544,4.275295110933558,-5.51049017000969,-4.603333028667051,4.0063176628796455,-2.8050282727702127,0.7826898386802379,3.191067502899597,-1.374987744468647
81.08274872448979,-2.6120410871723583,-2.408867784984247,9.915288571167936,-9.408154653512609,-5.337236060093342,-0.6744604229773813,-3.6159281786613073,1.8178362417983533,4.504390498178829,-2.077744560186091
83.71466438137755,-2.771074895492977,-4.28454593445103,11.65322423684327,-1.7077091072069606,-3.6614252432194005,5.431759870132682,-4.803573652921998,3.2186863516118676,-4.6705187935587915,0.9404192953441114
57.41507892219388,2.190259128945303,-4.468240220238094,4.301726260866661,-2.2908817713450023,-1.1463126190194444,-2.1587139279286647,-0.6843754886107033,-0.06072704617441333,-1.5040801710929421,-0.9843131397769445
81.4747090242347,3.5743540292575444,-5.970685099893974,7.127720745525052,-4.143963798688356,2.407192636813344,-5.122716767999224,-4.001147646738418,-1.7055585989749615,1.4631973180396454,1.1066696851348505
8.755400988520408,14.341549221118003,2.472998383706821,-3.296010077352298,6.69647082794061,-3.6541333296139342,3.9095159459630584,5.609836632711083,-3.7727953938459864,-0.01830398152696307,-0.7992708906573677
56.800661670918366,3.3202531868902057,-2.997092050218527,6.022450879995656,-2.920620096683944,-6.142914385227853,-2.9645549287989916,1.2759486150848893,-2.50844133199659,-5.034264135345562,1.1002061034569133
100.27489237882654,-1.6622921524166376,-9.060497242312126,10.388090764718038,-1.8475518363120422,0.6899563776664772,-4.657963599336182,0.494970585324151,-3.3358221903456657,1.8050318813574961,-5.478049307948257
89.15724649234694,-2.8245334885184263,-6.323986183681228,9.439920959422896,0.5988468738418763,-7.840489693402584,2.3284244198718764,-0.9919061936748754,-6.693924261307065,1.4101806365088823,-5.993000340028037
68.70902423469387,-0.1544757284098874,-2.5284169671632375,5.107639114687631,0.016926406847505765,-2.093702382215931,0.5253521481835591,0.018413273669592105,1.0954183856849933,5.199980349292606,-7.392650949442783
55.1826171875,3.7634950475153635,-3.954139988315402,3.800528432444262,-2.7077681380112715,-4.255793334171637,-0.773617652328784,2.6288898475650426,-2.2691532339151186,7.553452372845667,-5.954103100968625
43.96261160714285,6.817494612346471,-1.6601713382163379,3.1108793213622397,-5.582643544281465,-7.959160384106519,-3.0620608270266048,-0.33484514353182254,-0.4514588323438163,1.379560848505405,-0.9517079841548268
60.757154815051024,0.48473064292636425,-2.7797259860908308,6.220459761058939,-2.5707744343922423,-7.775196548317938,3.3479221346447097,-1.1795634563166397,-0.4497868194675583,-0.4101704211394169,0.012551160579965465
88.62513950892857,-3.092790994632615,-4.9889606122483485,8.210285414557779,-0.545303481141981,-6.304873320574232,1.9000826713627927,-0.9444778071114385,-5.0781488374857,1.6147460326580136,-6.955875851192361
40.50996492346939,8.268404094134153,0.45325568926278303,1.6312842460640116,-0.9540296700847879,-7.151322833469668,0.5658299871550202,-1.380612616314281,0.5251528691664923,-0.6170814574964628,-0.414589927237339
100.52658641581633,-5.012277246593614,-2.529062330792012,8.744579692423173,4.321567744289626,-0.28959654046047095,-4.858770254689938,4.22964668076353,3.93301879612438,0.9384392570636317,-2.1070102070398833
33.744897959183675,11.691585900696472,2.0876593272054795,-1.8468845512747583,5.996743266018597,1.7360758240962304,3.3961923005892483,4.824404270727228,0.29512491327290574,-1.1823675576109076,-4.992811435847326
34.02130500637755,14.458110971110365,-1.211384099014209,0.43204383274675734,-3.086089989218451,0.7599774541472647,-3.195892496143437,-3.7358932752735714,0.5497071174188013,-0.4322862037534136,-0.5474724738121425
