mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
88.79518096301021,-7.423248247624103,-0.2651614719903993,-10.546575898533732,-2.058622926720187,3.7463485749601135,4.390880064489564,4.726060918655636,2.3825243759643397,4.0968140968928095,-3.0071493444377584
52.10921556122449,4.530248303258753,-1.1402228319468433,-0.5268426801879883,-1.1937929369134441,-5.023198768168631,-1.6363096013741094,-0.8891594656587207,0.18819675401579278,0.7818408220095991,-1.4207060806255096
99.33970424107144,-1.4913438112156265,-8.640512527052358,-11.332764800307894,-0.454760718603147,1.4756790230020385,-4.180709220764582,-0.0046451490296803176,-2.416423648691411,2.7883041468063903,-5.904119994127052
93.44561144770408,-5.122205418056476,-5.245910030281142,-4.574552586303137,0.31351646593336124,-4.010773893036848,6.551076233920922,-3.924393557074141,-1.320918861684006,-4.710341904499407,-0.8762542471243191
84.05650111607143,-0.6020296930165607,-1.7474737624807428,-6.641479700651557,-2.8434191586209514,-1.1609106475968145,0.04402737101735185,-0.36101755612950204,0.7904055460724243,-5.180164336995371,-0.9250754069109701
8.27588887117347,14.217674655757238,4.789679554226214,3.5307684970666338,5.071288776246872,-2.1019645724751848,5.031946578052761,4.29331258467263,-2.1698619250085827,-1.1163569781829419,-0.9275347182493655
81.4747090242347,3.6296861796765714,-6.120110762204736,-7.252422862136363,-3.4043853203965693,2.9326468227352414,-5.138156217872164,-4.005452819158063,-1.4468896499801651,1.0169575915737357,1.5257433465908141
81.58306760204081,8.98028294820313,-3.764836045420613,-6.41129695367833,-3.1138304379583555,5.755507710283899,-1.3213938005910806,-2.8151563976657163,0.24145882840322566,-1.2411397178518135,-1.1427958459363359
52.53706951530612,3.653481996956605,-2.259922466958048,-3.511383191261482,-8.213576164648723,-5.023662630854564,-2.219430017798019,-1.2211686687204844,1.2643144823639736,-3.266766489768592,-3.0830463023331833
43.314811862244895,7.595375114216675,-0.6111946395915102,-2.2556585739951185,-6.74706498822816,2.2375775232096813,-2.5911667132724276,-2.31270120703907,4.035242703004479,-7.1712786404027336,2.0976226120774903
74.42910953443878,9.59646589299336,-4.314068398105529,-6.165911700866667,-2.1467046546849944,2.051697294275414,-5.202187276565629,-4.2059608960658705,-1.1202605085728798,-0.2913701091464787,-0.21941517845561423
55.1826171875,3.805965306054296,-4.108980413527997,-3.8922809124201208,-2.3891555023572515,-4.0695125968582255,-0.7367730315947839,1.4222535122295192,-1.5302709669541064,8.633417064939957,-5.307355305248008
43.60064572704081,14.806641618438265,3.296229741687625,0.4548910264424324,4.108552388748273,0.7346260222990345,-1.123984418985507,1.7242164635121906,0.4755848929955032,2.6723688166838326,-4.219552060383955
49.16200972576531,7.613044309278948,1.045394376700984,-4.804870865234605,-4.652122084927496,-1.8257135262902793,-4.924701307140448,0.4996193022651482,4.293324730199098,-3.380430852706462,0.9766497785291623
