mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
89.8770527742347,-5.345342077097262,-0.6304830601345577,8.324773472621377,-3.8171239694587342,2.785416518423366,-1.8067407407492528,4.0634319852010625,4.579355512826888,1.9206643772522136,-1.1149180731843513
82.01229671556122,1.7354754312207803,-0.5972761723954115,6.66845625199414,-4.592323681756771,-0.6606523470775298,-1.4275744794313996,-0.00666271618541271,0.6211562249260847,-2.7209012300789412,-5.730668648103516
43.09913105867347,6.32794224750831,0.16360454015835837,0.4530472180421823,-0.5676947033490775,-8.257302881905996,-1.6258786100750104,0.14227435787502515,-1.1126298899009675,-0.4636180958441793,0.4936353421943939
46.27010921556123,7.030157145723373,-3.5638861266056083,3.342631263555708,-0.6354508374296187,-5.649005238404228,2.4893351752542148,0.11467574901277094,-0.18578242777019377,1.8668038000449496,-5.004686454414438
65.05923150510205,0.7417294538185353,-3.5100055613838643,6.187252826732643,2.774368084249392,5.610280063837797,-2.8255175586094676,3.98408232178949,-0.828616725063322,-1.514359973669999,-3.0896924229871012
94.17225366709184,-7.8527526932935094,4.068196635818813,6.337187809129224,-1.8923520330508032,2.745652029040137,-1.251686060316585,5.149563464524592,0.546074815652433,2.950753381685011,-3.033333844269235
88.79518096301021,-7.40780456710298,0.14251356805914173,10.467267278946776,-2.7443015837501403,3.782584022571777,3.802612657284506,4.780775753361507,2.261786651329994,3.565237345725046,-3.23075900508998
71.51082190688776,2.357521260701228,-8.750231135901167,4.755266592645228,-7.2248333032154735,-3.634459162190253,-0.9276842284231159,-6.824697324576155,-0.380510177943442,1.722070010442688,-3.549106786229356
95.21898915816328,0.42989411944090183,-0.47359002085074203,7.365330628589925,2.6167793491314857,7.285799178533779,-3.5101377840449595,3.3358324798602106,2.985460926765143,1.4098334266346149,0.22229013668953154
94.4073262117347,-4.522606411663527,-0.8469619781893417,10.993336941191874,-2.1323379629865746,-2.158880996800257,3.3662245124543038,-0.7777037262161853,3.1841473455182467,1.2971882652782722,-5.9107566675122705
52.10921556122449,4.51121687666098,-1.0808193626891687,0.46674017675037965,-1.133478634250303,-4.970768249476027,-1.5941508129980095,-0.7425567556085403,-0.3265840315215807,0.4751171603127554,-1.6569527960879997
98.33344626913264,0.099153689967343,-4.660450568150239,8.593170497769846,-0.006839445456073482,0.5527186579411508,-0.9454478381618189,0.3346586282329075,2.7437414476840147,-0.014157135355595674,-1.5920344124923622
