mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
93.02766262755102,-7.4448172718715036,-3.4475299610460204,-7.390927656482145,2.7990210697130973,0.1450246040537588,-1.3466431138278376,5.012973187490967,-1.5844582130812253,4.644325351242834,-0.17148556394526454,-0.0728512287273123,2.4571163638722266,-3.4714321646015383,0.06142268967789695,-1.5484904680833056,0.17220213144357824,2.483648349488941,-0.24422769130047636,-0.9482578877453833,0.47301789591643484,2.739288002051368,-4.276746344117441,0.4952845856443063,1.9371687652223668,0.4886499002570987,0.43484041904820697,7.526973613605802,2.3859228488179998,3.670247535899452,3.249564835929155,-2.11459867647692,1.3358265818975195,3.5392853897989807,1.5474066603011047,-1.4736299635503431,-1.0080009178316716,-2.8640682300801084,-1.1025479518703083,-0.26928131683599416,-2.2301904621223714,-1.5280352849145336,0.46178946155602874,-3.5238804595801336,2.7040231077718198,0.11645268879561979,-0.26551579086574123,0.07789466374710936,2.8149228356968945,2.419173480211388,-1.105422619537798,0.31100598860977324,-1.2606411493747545,-0.12863868589622726,0.9803847879626731,-0.044120846642254546,4.19102845930823,2.6616992782682525,2.8752528718694044,0.4015377136344675,-1.5483554530551809,-0.45607828205020967,1.5543260506260408,-1.5085171588629518,3.562262746210503,2.1230831923179023,-0.7641404680624166,1.6148078459472823,-0.2989597027004185,-1.3236544270596589,-1.6321366377394695,0.23500116059791956,-1.4009588228050147,-1.7869225911236413,-0.7142509090610645,0.36166564252181876,-1.826734101194936,0.06914739605480293,-0.7680573271193015,0.0662780376545135,0.8706286639029169,-0.5669614885852399,0.3827619046036074,0.7754854933364724,0.5029185531884737,2.349628572029674,0.36970842099705,-0.33822565804381666,-2.774772571033586,-1.7855519430501878,-0.09684274696012311,-0.6131879248434027,-1.0373278564765027,1.7392004378092425,-0.9957944605441398,-0.8956078418875503,0.8469648860248815,-0.19515451785484295,0.25162778946756564,0.21718706330994975,-0.7325681756548028
95.21898915816328,0.3924533031489786,-0.5334028375210316,-7.203662120382145,3.4971440321078333,7.296379834772432,-3.0230740381707277,3.728754998629927,2.5817144709720146,0.9226129304410425,0.19998922416212928,3.666832330015057,1.253282024840537,2.1479900229572086,-1.732230365279556,2.974400813400932,0.3609325647695767,1.8727126652352035,-0.3630233829333838,-0.9375591060046095,-2.5522016279321487,-1.3484629928484826,0.07680830196806772,0.9467226252078038,1.1945099538306108,-0.5637997522520312,-1.5128534873586126,1.151511618489336,0.6645959416355496,1.9410303336391241,1.84834465123691,-0.4635909647426971,2.405100474348478,-1.4702148161239321,1.6941133084419024,0.29265425827169433,-0.00622292673971808,0.8018821269806834,-3.412602449739448,0.2909555464617402,1.226737324556641,-0.9354968180188015,-1.0958895929745027,-0.14186369014052,1.0297732572391647,-0.20993335285337833,3.15142691232499,-0.15856984434927535,-0.4086077247221254,3.0924161260547813,-0.5622842874404423,1.8007446455809903,2.7732559084296398,-0.703928904291517,0.4529527789279633,-0.8431704326912277,-1.1141694169986558,0.8780367071803891,-0.049660993053390765,1.7890515962441542,-1.47413648016561,0.5335346452813546,-1.522870105163519,0.26665910596125053,0.750592124650338,-1.7503863238762987,0.9532780398240038,0.5969169950991023,-0.5079105857601773,-2.5572299515790546,-4.6155667128629005,-1.0953926534105776,0.12246298686893478,-1.596177858637513,-1.7744594077229177,0.19194190801443295,1.4889591315514485,2.2146168752984527,0.12411308022271204,0.953041437844549,-1.56719761360806,2.5823231972136482,-0.7514062621884405,-0.3866461765767175,2.5432205695163437,-0.7127130378286162,0.49363742715627545,0.6003747621764168,-1.0193630457361889,0.7349727170634995,0.34257076660904223,0.09129694299367057,0.9769633596946696,1.3013456975656763,-1.0972509024317076,1.0905351460527444,0.5692012480329776,-0.1616117055058335,0.2646513563555107,1.0405245288977043,0.6003711135626537
94.4073262117347,-4.484824368519642,-1.1488556805968355,-11.082414440048186,-1.6298032126092477,-2.156187815967105,3.629577118690481,-1.0265954901571943,3.869406987028502,1.6243910778295547,-5.794360066636373,-2.9580333003259374,0.2280277425958397,-2.831560041828213,-0.2057476419997296,-0.6097804565710231,1.295563006439174,-4.446840406777562,-2.0869493173958986,-0.2507137763672602,-1.6414159724531021,-0.7312029957406863,-3.817945243677226,5.280012797561089,1.2038268475034517,0.2552154968879583,-2.5431460389936174,-1.2136928128036923,1.2702518334346493,2.1936681123205073,0.3259202393122319,-1.1350175918877554,-0.22487794403823405,-0.18545126162214792,0.3902276170668608,-5.857187806451798,-0.14118866110705872,-3.399877627564067,-2.3766405617470547,-2.4344998788889525,-0.21721728989431321,-1.2368795662628578,-1.15452792199467,4.00325839552632,1.7917989879559535,-2.697999435420054,-1.723580873484272,-0.7094600453458966,0.7252408117991467,1.0931151166475022,1.5622466799881098,0.9622170337692779,-0.7179469573024081,0.6789717008567085,1.8765271923347056,1.8146797693959242,-0.4832786468084649,0.28613818637053645,1.1621697590021034,-0.2298098867564379,-1.4418691171494789,-1.9559895402881502,-0.5878169334930892,-0.38495257252871373,0.4371931605144545,0.30138360061666886,-0.2997845125042125,-0.8560805276509705,1.4666692739317926,0.3159774985107252,1.0557022549311998,0.8816629529179107,-1.1161203165781954,1.7263275631235326,1.9925163026399382,0.6386588123675151,0.13263487245358885,1.7432766637975459,0.9776034362496765,-1.6711621644403618,-0.4167691016285607,0.09189617655674358,-0.506921983814482,-2.3340271405249857,0.009548066669818138,1.4388561935541107,0.1629312768156598,-0.9643083384870353,1.7043939646662838,-1.2200522189092142,-0.09860562786812832,-0.266733818486206,0.48939698147373517,0.7230219272994874,-1.4580175553490133,0.19326866969582926,-2.6793170789509433,-1.2943060175846386,-1.2758626550278418,-0.829489475084504,0.04626265120722921
83.9018255739796,-0.4587857531543355,-2.1669903480037065,-9.957673618733557,-2.3703331709277755,-4.7420216257474035,-1.1382036401303597,-0.9179828000310786,-1.6603795614300907,2.3636636952039085,-4.9504293569277635,-2.4783883314840174,0.8715559831421873,-0.0379004886246311,3.0057759992797757,-5.582572536803281,0.6500990797075489,2.956852717234295,0.092922947746903,3.7984645270190716,0.11306897053163414,1.794227638277833,2.122962349886135,2.157107892387808,-1.40537967782582,1.6749821150999578,-0.5946836917339359,3.4832618933225317,0.5419237044710635,-0.5951739665155372,2.4739746889305074,-1.7096535991139368,1.9712064062560999,0.8079902489642669,0.3058271378260254,-1.3230795052517812,-2.313631578122782,-1.086924449357853,0.746183191306666,-0.5082685157415926,0.19111321972894327,-1.6829414619260499,-2.6707915233428787,0.1520585559329518,-0.2889364230150694,0.42410233615402854,-2.1291400039110138,2.200092401640295,-0.7405166004086918,-0.9545780938280272,1.0039803434231436,-1.7566576038119153,2.295029298806053,-0.869894630718274,1.78535234709329,-0.34375252003205703,0.9796449325577936,0.9046590783418006,0.6353822488979409,-0.3588600786312161,-2.8890882200178076,-0.48689237014865333,-0.333274462458514,0.832939321662681,-0.1533247876341437,-0.26902971645788537,-1.3436999178851041,-1.3948559410891777,2.4763692469706724,1.283693481018997,-0.6376876408344121,1.0120211782577595,0.8479762995286511,2.5362571069999444,0.510746432468794,-1.079096246012909,1.7512326768037942,2.1264171228695217,-1.126722301312501,-0.3598666452122118,-0.0748726799643437,-1.0409662176951986,-1.0424429688345611,1.768642794380913,0.13021877944395366,-0.28850960774968876,-0.07068109722949523,0.010004004504105369,-0.2620295114671029,-0.17754291059325675,-0.008158232598215078,-0.08638702987245922,0.19639441604664515,1.9969015055224069,1.7782078054817934,0.3532134402356202,1.1112245502372968,1.4377078310517069,-1.116770550214252,1.0236382921189011,-0.0844898660335241
37.506178252551024,2.893638532610855,-3.431954019775501,-5.615726988748249,-3.9333587631058387,-5.9550793519387115,3.198802934159392,-1.5039553015900644,0.46306424881906394,-3.581233318670362,0.446881000417819,0.17516865994204037,3.535660396093687,-2.3174335963377333,2.68020561030143,-1.7093143076104576,0.18442017566515345,2.1861926138271284,1.1261541544195,-0.7226366264575212,-1.8591795380441654,1.4386935565856054,-2.6213295253033566,0.9701724241673813,3.8676151365630287,3.0022528363682333,1.5760799643311523,1.4518506780496256,0.10806830000462142,-3.0600207346060087,-0.5583541788585871,-0.4035284638837288,0.01193743846807368,-2.4968522199355134,0.222053231360463,-1.5532409741155877,-3.584954332559777,-2.1812418976289116,0.185864911682371,-0.22896861107438818,-2.0263208487818063,1.6107833877238094,-1.7882216447300636,-1.1197859017129046,0.573671319923223,-0.027374230015333036,0.21670293077203615,0.11290481011826113,-1.3491682970769683,1.6866966262219993,-0.7808925418114256,1.0661287999584752,0.9109182036639998,-0.47348439218988986,-0.8991233955044805,1.6280896050831044,1.2273637715753822,-1.9978192919326374,-3.624832619587001,1.2307189441383553,-0.42646467520858555,0.7041580668968327,0.17092059074971322,0.4411791264076229,-0.768394810989121,-0.11999997693341886,0.25350202848228215,-0.03942228241713121,1.6432505543454206,0.7812102209283588,0.43084618277395037,0.8507842379074777,-1.3224744706176317,0.8654144193854496,-1.5655248426296444,-0.12296232782474506,0.827001726000801,-1.7826366905224875,0.6803306502701408,0.7056124628791308,-1.8040283755551112,0.35197500776287516,0.21567977002842592,0.05799492841972812,-1.0806201491571525,0.8365925327491338,0.054048444201535595,0.38026538598868115,-0.3612787116290347,0.05276111624663931,-1.5883087116313277,-1.436234048994623,0.6599071182423688,0.6252270087288265,-1.2593580442830383,1.0279511314484018,-1.1134413792441424,-0.36904546772392827,-0.08416954956949874,-1.4736859319743318,-0.5814123134785207
53.578144929846935,2.4484075132626253,-1.6277758843898564,-0.9755371796107556,10.395803945665216,8.44500774199431,2.035117460063072,1.5515989962407388,-6.82225021523659,-5.6703582581756695,-0.5208033548958116,0.46505720108222853,-2.6419436827480762,-5.28690552994799,1.269467638302052,1.028783109771184,1.6700894825941381,-0.37425816639540915,1.497927308994466,1.7434437542917773,-0.4741953778056003,-1.8090435468967097,1.6738912034205198,-0.16858501811537738,-2.0629232481431137,0.5601945704981353,0.5459951954369968,-1.073564178728091,-0.38721855493082563,1.648770109644095,0.6786314408605313,1.0673813223939954,-0.44850044187187355,3.759600514239401,-0.34060070568718376,-0.8948380707802961,-0.947810934022799,-2.512010124788455,1.0809052704386597,1.150348523694309,2.5963176767809957,-0.8876480018059102,-3.006616413700072,0.7228345355536439,0.5268437567422019,-1.2560588972190643,-0.5784365645185365,0.9790339382695908,0.9184361082569029,-0.7463450305196435,-1.5922334419988051,1.0822424894006097,1.0693412251058905,-0.26547302986698246,1.768135057476805,3.3343780005100343,3.8501264419740524,-1.5911939902832724,-3.9620768590259763,-0.3193749059097722,-1.1774577734206815,0.6970386263871099,0.2538981830568567,1.7649586474649457,0.7935994806336282,-0.30836353075805534,-0.26183610980274413,-0.000880853678334529,-1.193473905451747,-0.7676545594661645,-1.2435190250656312,1.283486605407836,-2.3402773447456444,-0.4778549532469947,0.2361737709621395,-0.7372847001257187,-1.8041989652075028,0.24132528524960234,-1.0589564907951083,0.11140050988393421,0.19347967909285158,0.43455000558163775,-0.2947730477317451,-1.9311064693540723,2.0991085123751607,1.0584135710128613,-1.8317198202414486,-1.5360372312025008,-1.0706786071901306,-1.1955014664095658,1.0457311169682542,-0.03781907811090804,0.19629116175341954,-0.17666827679794858,0.7080079543460354,1.2808072743382022,0.8048381623909492,-2.3265858136069486,-1.2186043300572538,-1.2528566659429743,0.8422973695197284
45.157445790816325,-2.7499009979036995,4.2500921657247925,0.585067882781503,-2.581836623335713,-1.0850923257600535,-2.973165245868074,6.463609449936557,2.7944914911148215,0.8493557272524562,-0.7487978423165794,1.8627273852547732,-1.653543020830596,3.0437387849587925,-3.2521866520651708,0.6904399611533175,2.5860060831143152,5.228277493888887,5.3555370254470525,1.0746346104724362,1.92030131901865,2.442473265829148,0.5136382750021565,2.136855556409995,2.740167847479759,5.803445705911828,0.27178913194579135,1.7436534573805658,-0.4589039710896663,-1.3130849934447293,2.2604036330061312,-2.2126626458039156,-1.630611381136491,-4.387850277002546,-0.7372611082973712,0.9032066041946166,0.8839108462286087,-0.15426616926428935,-0.03941963017898157,-1.698939487529259,3.3575685044752,-1.3354527507462715,-1.3663606862599722,2.0494723744846004,-1.6946058759490539,1.4957053401573022,-1.0997272767873252,2.037076837155268,0.6991591516569059,2.14008043213478,-2.582947351325828,-1.6846489977506889,2.24908352695433,1.4523059285879096,1.4755109229920764,0.07865871144410334,0.5535025097438189,1.1155141802784418,-1.5189525992559476,1.174768690221871,-0.1628197815336572,0.09340268141698124,-0.9100793538668811,2.1036541468169676,0.5122588396030443,-1.3293068237083592,2.1821672274032107,-0.9947376191523449,-0.32313686172381506,-1.3488381481078906,-0.3208114439930996,2.260146076972842,0.7957854648966168,0.41039191244154993,-1.2460139946998188,-1.191463210855199,0.639329532700317,-1.3200343465612745,-1.4623016040845587,-0.8713561903745478,-1.2993186504865903,-1.5143080019406971,0.673357213651697,-0.17582696428461364,-1.1637129880043122,3.15043413608884,1.4702262261244987,0.602539140820607,1.0655184276705354,-3.21084560289105,-0.3000491545143351,-2.2527885868615276,-0.3979596794032818,0.4040528458877259,-1.3451983058425163,-1.6819359261077325,-0.6332408449127369,0.45769165395339845,1.3059141512444938,0.6780648451036605,0.023124423286173625
84.79551977040816,-0.43659844603274733,-8.556217619129955,-11.445500818207181,-2.3191748795981217,-5.954827868921381,-1.9540551819068517,0.23893375211031048,-0.9272890230828569,1.8426744930762995,-1.1208313599552098,0.7392927628170316,-1.5993579772326638,-0.8944835601402892,-0.10317689789968443,1.084589345643801,1.497489852303358,-3.9973334487392354,-3.0964877322439937,-2.340250445142766,0.3368527864038629,2.0451558733331248,-1.2405617699261045,0.6263648866062494,2.821127822115912,-1.3520669768969589,-1.6709250323536895,-0.6141602878554432,-0.059778049782736396,1.758634975730417,3.646216031059477,-2.3487532708886047,-1.8754108027428598,-0.4966941371536839,2.7584019823500077,-3.8665364419508514,-1.1934251569596308,1.4119343618728295,0.7665091740544678,0.8125964706382758,-0.34075704346797847,-0.9902019848721384,1.2716292326601704,1.0883335853222809,0.9428651135656305,0.39501048990458126,0.3736114557104974,-0.08347772977454443,1.358320433506107,2.0521324382797546,0.22204176957496335,0.2593230703265097,-3.344247892142844,-0.13335660598064347,0.3323190140905803,-0.681652721889212,2.561291863581989,-0.4439044532407871,-1.07976986339346,-0.9933472424710421,-0.1787663839273656,2.2036107025789278,1.0331329011405987,-0.39664906129923017,-0.31283119520507185,-0.40826437933002613,-0.4049953667368116,-0.7555310479812019,2.787944126726306,1.8347589489604055,-0.6392525361208768,-1.6718300377758486,-1.9829716163684086,-0.05837699135252753,-0.14366885884938468,1.147779236110799,1.147064812848982,-0.62416939082704,-1.3452025878241338,1.9100386409844623,0.9905213592148858,-0.8758719891223103,-1.1699000928522483,2.4846723063116287,-0.22117756353164714,0.16196775737799676,0.14789744947597244,-2.4894223824619344,-1.1129601918170622,0.33206238254266374,-1.6854521999897647,0.6536658083179094,-1.5222196992968688,-1.2010471838998105,1.252182931320606,-1.3986209365796152,-0.2570285258295762,-0.5506182255667254,-0.8035526141306212,0.06279858117902377,-0.6864314170521836
62.85885682397959,2.9908411555860486,-2.8117671176856884,-6.229098662596327,-1.1425580269082278,-4.124326883303548,2.074667345058402,-1.031822981944972,3.952898242991392,1.2657831038309466,-1.1271438161726661,-1.2139840331195708,-0.41683406494061,-0.0921543195568607,1.482399323325103,0.8764231086828269,-4.311047711226272,-0.236966702977273,0.5957489790912557,-0.01299260843237458,-1.8036222038648828,1.3889101389616767,-2.1103198959984106,-1.5565614383925133,-0.32206032620609243,-3.430824552102589,1.2540515035608115,-0.7471906425063779,1.1712586916800283,1.600663262901495,0.1629523655562105,-0.340178294182184,1.3084111366747653,1.879054300635767,0.8913363255203104,-2.29444183638823,0.6840672738905682,0.5057150868308237,-1.8199360470227328,-0.7304908213416345,-2.184910397653168,-0.2096208031303454,-0.6378819317871813,-0.5818702059208485,-0.272350349099869,0.4097808495747675,-0.6673583261498304,0.15909061993267506,0.21616628802292728,0.23848698827599932,-1.030755508453364,-1.249861869871385,-1.384348439847242,1.0120804912930497,1.0849652395781506,-0.7743484481808116,-1.6864386650347138,-0.7073805300138518,-4.394141293977165,-2.8176683663804574,-0.4846527223137439,0.22080887233424495,-1.1613661678233418,-0.45402762694235027,0.6739344733784811,2.0616703867062705,0.5602827123655711,0.42955472050816657,0.08461810930797725,-0.45096198252947445,-0.3722980619655344,0.674774070052614,-0.7368198544399079,-0.5163882263428441,-0.8711945035780402,-0.31286465532644986,-1.577838006910611,-0.4520388096883429,-0.7419744074017885,-2.3460698154564503,2.225749238836958,0.05030842256220023,0.8350481593365703,-2.1084805999274643,-0.4731221138703755,0.014957024913748182,0.5535717219099384,0.10506400359972944,-0.6134857167219523,-0.6277084847542147,-1.5607467311156749,1.3736149704347667,-0.18366440551610594,1.330452382475647,-1.3754888983477593,-0.5116707672029733,0.10668027493909302,-1.6719142558048512,-0.529859288376839,0.7781419041618721,1.466692415079178
76.54316804846938,6.138722261323818,-6.2243563354922715,-6.086398741268576,-4.132299910510602,1.4383186393028469,-7.417471371018376,-3.762460521724644,-0.5529475541114857,-1.333103262338674,2.4061734665092676,-1.0325741853478176,-2.071513850792153,0.6694882413048474,-0.9372555736843322,1.1218391116459534,-0.5644130467874672,-3.169453775950127,-0.8441301922415452,1.6403208068346342,3.476268003453922,-1.2157322757779059,0.5135551968191017,-0.9689868588245858,1.8250926257510194,-0.5552587171746486,-0.22955962726429677,0.7826605491034804,-0.5031538776180285,-2.2296668245423366,0.5127005752399897,1.651588297005787,-3.461082059061917,-1.2822132629048983,-0.8167990882669468,1.6612307432698874,-0.8267956323226007,1.2235461704377537,0.7989544671591345,0.919637813041335,-0.0031684820927466023,1.0591041152013203,-2.0485707512090223,-1.7357008120009374,1.3207828401696553,0.04425552836731971,-1.943572060449713,3.1936592732083295,-0.0935684119755964,0.13861351668239452,-0.06449709925748223,-0.29950121169412536,-0.9282949776813809,-0.1533887756650096,1.373591230551055,0.5282378777133386,-1.190468173334602,1.5946027073433386,-0.6442525127081926,-1.023009436863109,0.7081343970944705,-1.0096549991809447,1.2857710144676728,-0.5671832827100082,-0.2145948145944549,-0.061730457741012115,0.4340348029829393,0.2738517799172986,0.16497021662660358,1.107667833885677,0.7928619892832531,-0.14073097470110218,-0.5572621219576931,0.31980222311470274,0.3907586768460246,-1.0588007489423863,0.05295886118092459,-0.029990643867201783,1.3569477884551817,0.21726787633609718,-0.09970758431380916,1.5263795803550693,1.0377395737538704,-0.7714288600031733,0.8339437501208905,1.2068987367221364,-0.028972498857385457,0.6395227004511174,-0.32712412298000065,-0.4316031604805514,0.5448534109486511,0.013734786599012451,-0.8478943212316928,0.7903049903216921,1.12237319223503,0.4904244493405618,-1.0617649835430865,0.06270327064932164,2.1762200535315324,-0.24848229981264822,-0.10403169539604759
