mean_intensity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
93.02766262755102,-7.478337665154154,-3.1812468918370227,7.431026107044141,2.0585424802541343,0.5684872585371611,-1.798211500891272,5.592330812963943,-1.7577329691938688,4.139315439462987,-0.5488263947065433,-0.0772418243881968,1.688387908126577,-3.823687280182236,-0.27751783629785964,-1.4936341564175073,-0.2606545232207373,2.1700212314172256,-0.9245757788651211,-0.4659200218060197,0.523243252236872,3.9731408109938777,-2.8995236618901887,-1.6460306375707485,0.045229089747870606,-0.1798321468515425,-1.601565874649047,7.117993644755798,1.5774071190643892,1.1043310590602495,4.6170175968032785,-2.1580654317336965,1.9736801411867206,-2.28170648778755,-3.709593352279621,-1.4819216416302439,-3.7814008735539764,0.5746133001987406,-0.2575985532242802,-0.45138739761386654,2.5479790639535227,0.6938079090176946,0.37464948269121956,3.8872118709764387,0.15082928192387157,-1.0659285770809321,-0.016722599907476852,0.054403562261318254,-2.9172466989998553,1.027193697787749,-1.8946374946659308,1.6508351376284367,-0.3348200043656724,-1.0862388563525787,1.5037037287361497,-1.917184242283121,0.7959282742836712,4.484903072632016,0.10068011685822512,-3.006041988812037,-1.602604925225347,0.6713729634409958,-1.12549629021745,0.7827859959215977,4.643893213703741,1.1498452194664546,0.2508722729310864,1.2700851369430086,0.19904027812931205,1.0363164150212445,0.9888669149166655,-1.0948546632514258,-1.5025674551185573,1.2887947206862473,-1.2031201543537036,1.3476390557597517,-2.02137042351387,-0.18116274776659727,0.06683572598497471,-1.2456203539773572,-0.046397761328654405,1.8323804474024614,0.6902454529362501,-0.03291690354242227,-0.8262366112253532,2.997216004450278,0.016598068689276515,0.7935581431734375,-1.7380761953988906,-1.4443460918050905,0.12982856048287333,-1.430971349216165,1.3066656762548792,-1.3469978773397804,0.7548803803314383,-0.9696339995941438,0.8206046540989262,-1.1460247468581188,0.08786135194257325,0.5538658402107665,-0.45946426723470835
66.41587611607143,3.51647162016224,-0.9320395931552381,3.474244193965298,-1.0831848305175946,-3.5154495257311678,4.77209162699926,-5.793641270616614,-0.22833870897231703,1.1335579949888857,-0.4189218423603942,-5.747358039848304,-0.993082478350896,-0.3280219170504483,-2.2239326968296123,0.16504785878313147,-0.788805940096958,0.5239692211087469,1.3641416243103428,-1.096819705602857,2.114772035677674,-3.608096247197549,-3.7840719218850793,-4.444505269447658,-0.06670882500447932,-0.10035106485158536,1.6417706796574711,1.5943264662625525,0.23882990105935104,-1.4593094591310614,-1.0033546484725966,1.8478496377285019,0.20246689837449144,3.4963714486803488,3.4769235047151636,-0.22847997401673933,-2.157816288035035,0.3985057501690324,-2.125037190710502,-0.8774708157167852,2.4434620703424756,1.108303981725406,-1.7201307600510447,0.0918448151071542,0.939848183021432,0.23022658404708038,0.9236117719392696,-2.436978219333457,-1.3036301678553008,-2.185941436875984,-1.5868404078458829,0.39733564689569084,-1.2363091579197663,1.5114054657118268,0.5971626735208699,1.1990155897709562,0.8988740001764847,-0.8036471767486804,-0.8152727290898975,-1.5900186404442123,-1.1653471692119433,0.48668496569768455,-0.8190078157897601,-1.1167207625125992,1.323655153129806,2.3249458360879522,1.0049791411259283,-2.0478175794255558,3.0988065059770014,0.7764044115547093,1.3417660378793224,-1.7059536573167433,0.6462345275007225,-3.132353815913013,1.1947531384634562,-0.7840464046302595,1.4993892958033237,-0.8744194646643989,1.7415362185973888,-1.325124798572215,0.9972845719601567,-0.6072820698638475,0.35885526881510926,-0.6198319994644903,-0.8935751817649207,0.42221897406495285,-1.172578498453531,-2.36945410089596,-0.21043124787484233,0.7958494197526335,-0.41147336061778783,-0.3099284520625588,0.05669805661481072,1.0388281562124877,0.5999976959546617,0.5497456237904293,1.9385700136095776,1.1533653102268036,1.189218621300878,-0.720600545563791,-1.719926165727645
16.06154336734694,14.442661935769111,4.2332811532362244,-2.3240267345660848,4.2588992115025,-4.477235063475863,2.991137811704073,6.024693437079887,-1.3854014398530912,-0.02605387992472117,-3.3753756661323178,1.3090405559259923,4.077835741843782,3.7852497700981513,-1.5433785996964728,-0.5232263591934131,0.17980992343591917,-1.888479025017869,0.6012957956994449,-0.8169643394387703,-2.140587586797004,2.872094421566325,-0.737911782445223,-1.674266111977644,-0.28541843962820956,-2.3947016769881824,1.668077576825688,0.6791364912777335,-0.48954077391055184,1.3930493145373235,-1.163662280600622,0.9882858200904829,-1.1556421558998908,2.1312767325888475,-0.9277923742549197,2.204375944492595,1.8532990304084203,-2.1725517305329154,1.5185954904574845,-0.9037961955570355,0.551220107863646,-1.6693240645201364,-0.5592014751149701,-0.5877427135886785,-0.039160029916211876,0.2565842049259115,1.0673700575699967,-1.198777073558656,-1.7959719942077497,-0.822268963152774,0.23235582206770986,1.880661593307211,1.9613451538760198,-2.7983505869126577,1.2683029975748419,-0.046387324559741594,0.30183484941632927,-2.0533263621125806,0.3174364033671363,-0.8429554233556619,-0.9303985778306674,1.6131952885076781,-2.0300416176685663,-0.14393165726815116,1.1738626952642865,0.1168914999755532,-0.03462038687732836,-0.9821412809033435,1.1871307150734824,-0.07974515716019985,0.6798018520636716,-1.0601689976239723,0.8226432875507027,-1.0908539521962446,0.270479562964376,0.6810369686467413,-0.9894757009846947,1.063741988729383,-0.3895458354189815,-1.4089155534226139,-0.4727421198277354,0.9064669771459882,0.710022570343031,1.134151577013015,0.07921676646026889,-0.6282974430414061,1.1746537339289687,-0.10249345547194244,-0.43338452971129077,-0.8333600405884076,0.14883756953096228,0.3276517329558514,-0.6020296175816108,-1.4155333308748952,0.2695453887420394,-0.19769781567803024,0.14581444629777646,-1.2372807713566034,-0.3566634121407753,1.183898371097038,0.27652118750259197
37.506178252551024,2.793281281322238,-3.2690954876802887,5.520576157738924,-3.9671790173154906,-5.915061821273971,3.238414376919006,-1.3764960405901334,0.4147747955497132,-3.6026150306108162,0.4840264581739999,0.23108304341530517,2.8983346497231532,-3.310984762996139,2.5622098884738436,-1.750320076710343,0.25226352519425593,2.0331448950093463,0.4113483683413988,-0.16031535882773554,-1.8108878353561104,2.263518919656478,-2.7491704701690365,-2.546112557893766,3.0986951015269253,2.1870857873158323,0.35470482320658675,2.1081502092324063,0.1919711387762969,-3.475143395331433,-0.9620168734633725,-0.7897467477758568,0.2992876070319896,2.449727501615789,1.4732968936941444,-1.1793655048182095,-3.600517850891446,-2.2755277008835155,0.524967304738575,-0.12549147146621914,0.08691617525620533,1.9239064462170061,-2.2862301924950397,0.9415784536645493,0.2585145722852949,-0.05304706500979221,-0.2407942265130529,0.5114717789391353,1.134438656191278,1.7949177342732612,-0.22820041726065307,1.200497961568106,1.5282130516978043,0.2620965253211419,-0.21981066951859105,-1.369178243418085,2.1704937885527067,-2.0156415559706766,3.0312630757139045,0.28805783754776554,1.1539851895262998,1.1452947225193797,0.5677191807424901,0.2212848598012457,-1.2426652724840832,0.1888901840331257,0.12492606404769883,0.37287660829241165,-1.3610272552384843,0.0056079793007596706,-0.51783706127803,-1.0558885973742382,-1.42719997500508,-0.8246059664194281,-0.8991533725690546,-0.5304244079874644,1.0213040854968487,-0.28731529068520545,1.1644956065099985,2.45266209410629,-0.37090969316235023,-0.10381085085259885,0.05495492185190432,0.010489585394266117,1.1055779601022597,1.6115139684883832,-0.09120179407886293,-1.1274699182553705,0.8355095249072317,0.32431996201910596,1.3116404521038343,-0.940442153235481,1.7952966195388766,-0.40842829114618695,0.10340742833375394,0.5117422829363913,-0.03718004601279081,0.8233607581176883,0.22483785418736552,1.2532196757018985,-0.9527909253472463
45.157445790816325,-2.706924807585526,4.416685779665755,-0.6335982219970867,-2.530490765210538,-1.2110821971344996,-3.243300894426213,6.236394381217675,3.362580445251226,0.832575691711271,-0.3751182634074746,1.308458182384077,-0.4377095746335106,3.696485518873361,-3.102981884671069,0.4166636685364885,1.9590677756309793,5.553328047743536,3.2640760706461593,2.6156925971409315,2.0723336483179393,2.504133370960438,0.5381274862131206,-3.905038518389833,2.247222407498266,5.2514088434619195,-0.29709696417295806,1.4088501616191806,-1.0166795214335027,-2.4842019896736893,2.42295016337659,-2.289552505328999,-0.09048724597755403,2.5340679443865373,3.359372920727531,1.1696392084250644,0.8949383085831705,0.9640773204644191,0.3902139829759297,-0.9788567861482186,-1.4861970866964485,-4.006096683626262,-0.46334111871567846,-2.3855054671922646,0.45724560100822426,0.4817271380299822,-0.8352510542074405,2.5179128606491528,-1.4656976116945026,1.0311415907346366,-2.621260060458715,-1.1396176383801597,1.858095829266079,1.5243521058836216,2.055342642570879,0.676075076380146,-0.6199012697281029,-0.0295551308388256,1.5210797307579598,-0.8769034850086973,0.688603499137666,-0.5813041848352676,-0.34077201822550734,2.2459388122567074,-1.758087340455893,-1.6172112124008415,1.5773761481844395,0.1019797206972519,1.0205452609766201,1.513631477715101,-0.08981704359041771,-1.4712415411663216,1.216501040215529,-0.9110748019243927,-1.0858494922564481,0.303134887618141,1.9289986907317398,-1.3602855278591577,0.05070940338719765,0.8568908650015442,-1.6003053645129304,0.9785530799896257,-0.7756714717923654,-0.7888188351005097,0.5662338705475357,2.624962430947123,-0.6362890441200896,-0.397905535204864,-1.4217204837630655,1.3618455738307267,0.2704751892403269,-3.306844274581901,2.4647631534883154,1.4059916248144086,-0.7093683045951775,-0.0022768088182818854,1.5947321068750178,-0.7550594357774807,0.22511300114618582,0.04984688529392147,1.223832249431897
8.27588887117347,14.286670679688005,4.464288558561795,-3.063857595236695,5.299903884718295,-1.6239307741880404,4.744113646278557,4.862817806852601,-1.5478704235247367,-1.7375886033188277,-0.48404608045014796,3.3995301816670898,0.5111336363017922,1.470156320818817,-1.4607929338580465,-0.8099520925735028,0.7785919742660835,0.805368695355403,-0.6846295308821939,-0.48621072606142296,1.6964757840085378,3.424625822749464,4.3951572824170775,-3.326994121097137,-1.3782692251770219,-2.405267813326474,-0.15358219147939373,-0.4148757765234096,1.9047317537650927,-0.11795152951977383,0.17207491635293137,0.9220810202782769,-2.304065454354356,-0.5021318317974607,1.2603029151163767,-0.586342083960824,-0.9825049258678887,0.09251274108132079,-0.11183561276193534,2.715007956605478,-2.4229731480796417,-2.030169965954815,2.2174773278339464,0.6417368356598829,-0.12346535708266936,0.4135003636942854,-0.005669708900875922,-2.5980113437201355,-0.6482557183937097,1.0626573528243533,-0.09255932459605577,-0.2243885052518056,0.762301975642528,-1.1101688558605338,-1.1623121114158057,-2.28797610996871,0.1516420694777377,-1.8937955572817013,1.7431695754952479,-0.4140371785415625,-0.4636184537187568,1.2264938072771214,-3.757951840145873,1.0509819713781736,0.23231405807295907,-0.6197282011521985,0.056208802318187645,0.9416231323445842,-1.8759572024131383,-0.6217410413694966,-0.269380370506442,1.6561522653586125,1.4816056670482411,2.633496691373543,-0.4246527156725532,0.5565824275931535,0.3325697769631556,-0.7361542677940921,-0.265780330281563,-0.23265429629350465,1.027376054071503,1.122965690910568,1.0199201192297973,0.5792051870967436,1.043583005480224,-0.261860431744859,-0.003764493381603931,0.8371532643577999,0.21849567469346196,0.11956808277312986,0.6727963950042949,0.09624801961488066,-1.3821545534753819,0.9675065018032506,0.07105934230539196,1.022813138957888,0.43789556513857303,0.7005435841130341,0.12236260147523968,-0.18154448464557219,-0.8440908322403403
27.73475366709184,9.184894334970984,2.1960950925402583,0.5466859946899498,-0.9118893771352937,-9.90430112898223,3.476913722742259,2.627055660833366,-0.7031724250215897,-3.113483650717518,-1.0680430964799121,3.533516169519263,6.6874441387386225,0.9327265138668301,5.999226744536782,3.1630422958107642,2.0061878296554134,-0.0604267163471827,-1.6327685861150283,-0.8956690768279002,-2.342619621860139,-0.802571255433032,1.204345789821809,0.25002621263099,-0.22261186936434654,-3.8612387946181377,-3.3181465931596894,-0.7524703057041723,-1.1224794311161181,-1.8939061821668692,2.2900614558687815,3.1314978328764567,-2.8568333272544493,1.0159090407778848,-3.560742107673899,2.0943535593178724,3.1246348774633463,-5.653172301254259,-0.7252350948481431,1.5867390946342277,-2.26853788932618,0.1106088151960333,-1.6371948526188422,0.4701554455461154,0.319552225309251,0.9495862229905736,-2.9857590905473645,-3.7421542855175494,2.8898263481688673,1.1085640467024283,1.1243696116231867,3.5120503384683333,0.2216852349719836,-0.06493497921757353,3.194273551491517,0.8472038089805132,0.6016955817461099,0.10588652234915495,0.45873681960485685,1.7918244738059563,-1.0055929524856615,0.37655057976824025,-3.6522786039370656,2.5829316992327978,1.4780738529407698,-2.100088833656637,0.04904922188693236,4.283373362339564,-1.865186177806614,0.692185372437718,0.13415325944557902,-0.05637387779393602,-0.09506318570446308,0.9503101926138323,-2.8875065917149207,-1.5944321955487806,-1.5099656048879377,0.7709127168562526,-0.7203247396747615,1.5944580950776148,-2.5990320860088643,-0.408193460146992,-3.178338183176682,-0.25825708948048764,-1.4471188575503557,2.482746381478448,0.4579206003288879,-1.058390673132409,-2.543638198295708,0.9866572878528209,-0.5935497560476594,0.39190856009332126,1.22567582573165,-1.2125891091197807,-0.222169591934103,0.8204144409370617,0.9204741606673646,-0.05917359293715655,0.266317984531934,-0.719689329511177,-0.1418858290195855
79.74730947066327,-1.2261688299166857,-2.694831206247383,1.9700605034269967,-4.10182001003085,-6.078167387144825,3.318659370787913,2.285334474589998,-3.295625116670411,3.758255290455824,-4.9145010683175006,-3.005374098140427,2.051088751631075,-0.7204247011097372,3.7573706412899797,-1.6565032812911606,-0.2265401567255831,5.177409742042455,2.1366431927760097,-5.4129771515292076,0.7220826795317614,-3.297401202234725,-0.4703581283365341,-1.180465230851012,-1.4836511438344144,-0.01587689252487178,1.8341904116310446,0.8521645672316289,1.1410868981737365,0.5678255106686174,1.0852412714328876,3.7829365519465727,-2.601226623315917,1.857294461093678,1.288830949464388,0.5945881903026587,-2.394141306001115,2.358383688617778,2.336820859067282,-1.8073459702573709,2.509949339711037,-0.30773490721877617,-4.0645425727499,-2.5279204499716603,1.1034343547797,-1.6126047537828623,0.5245418273034972,2.1122846098098655,1.5066280861616945,-1.0013037586659879,0.06799863302347482,2.529043579447802,2.3073152093498694,2.7835441357992994,1.2399672556519272,-0.011824407569845591,-0.13296821406745427,-0.45575419825245816,-2.1626658895374073,-0.13044430493116663,3.286550672987442,-0.8349605911196514,-1.4185291913329114,-1.588945242286733,-0.7313677192450093,1.5285203565903427,2.522242627439994,0.2875773074184683,0.8432371023884769,-0.18626348989191294,3.655856098508901,-1.879772296764364,1.5733823904212878,-0.510122123713338,3.1187076911221436,0.6709849425715892,-0.04023689882485824,0.44226129150571986,0.7156672883560558,0.34697950201539524,-0.818803635331535,-0.3400649391495159,-2.8586575839674677,1.4054192621480501,-2.173877334412928,-2.258613591503955,-0.7442429074838399,0.111395999349223,0.5642052253693898,-0.8486884501543148,-1.3329507347461818,1.1096804006886694,2.119149090849105,-0.3319055783939062,0.2027680469996173,-0.34677392222786907,0.0071248647447790525,-0.319271308742905,-1.697133242843792,-1.0528889249631361,-0.34297064838962643
71.83872767857143,6.722954608122147,-5.26850046863809,7.5738647091389195,-7.284409780934601,-3.2346362260023307,-3.2012250235773125,-0.6590941904739114,1.0020799912416736,-0.48289170285129823,-1.8450877643853238,1.8622778543813963,1.17532301520172,2.72390240430128,2.598585628124973,-2.095902824578812,0.7665736782097372,1.1120147163530127,1.5097188689116414,-0.9267156856949927,1.7147913657925948,-1.7634171940031051,-2.690504868148606,1.1835576888959878,-0.715814475487889,0.9046381981635659,-1.4094128825616317,-1.4777136115687806,-0.0657771848907333,0.20592131801426442,4.502404021301469,-0.8005989529076096,-0.23568152530713518,1.0374939962962382,-0.6137888970276753,-0.8359538647851351,-0.6381354775175406,0.5037539415668212,1.9982018466023235,-1.1645674095173097,0.10543990855689228,-2.2094710982091312,-0.92341792598331,-1.347397690602259,0.6951701284135012,-3.573929672607652,-1.0208185404390402,-0.8575386647924592,0.8754626143652618,2.355845033182173,-1.0790885568436237,1.2098755753113137,0.5486545190410771,-1.003538200913548,0.7644151707014577,-2.48827122879884,2.483321464113522,-2.312815386217285,0.598409238797476,1.4281750402099485,0.7670993688442455,0.29720588197337294,-0.25437261649390625,-0.1384855932243184,1.2556521194515424,1.9278265792566118,-0.8144168948204837,-0.05355916860379698,-0.015404663612493253,-1.3231042312400338,-0.14803049044477098,-0.5411122194016672,0.3429240094219952,-0.04223593154891211,0.48385532039100426,1.335747139534095,0.6857752191238868,-1.6664527594253262,0.8196858877552263,-0.5127025105106852,0.3226298802056065,1.582468772986092,-1.8130184915431171,0.9500796061267529,0.027840852997259347,0.9614302346083529,1.3074834623010754,0.45875678615422477,-0.3527066420940352,-1.6720339263808122,-0.026910505540029606,-0.6505722613204415,1.6326359042761085,0.42290684371549075,2.0518324007516013,1.322451214782801,0.9179007709726019,-1.956588063754076,-0.49715586397219336,-1.1746051989261836,0.8898388004826129
52.53706951530612,3.5964958596811822,-2.0261494477109454,3.1384724011278693,-8.223376517793257,-5.440538848593026,-1.982196973290577,-1.331166744834693,1.4943182370388812,-3.386831465365401,-3.107605028167231,6.721585220749207,2.216863047489844,-0.5168874693927425,6.4436041548916085,-2.400685463965149,0.4360967949732347,1.005855040218174,-2.4307520012175154,0.9093867928393715,-3.216752879223253,1.3084130844810933,0.9892118242351314,-0.9929960622785192,2.138045515335859,-0.2040486791174997,-1.8674541956038977,-1.0619806213582177,0.5499453861457548,1.1655600020604502,0.3149306185367903,2.0470797595877332,0.10051998502481335,1.682857933201006,0.23419339901677746,3.0783450681811106,0.5212143230978056,-3.180581818843779,1.7110740058328167,-0.3600995156238671,-1.1762577992945265,0.32147504409831507,1.3063262460843694,-0.8323219649338375,-1.1638388630507526,1.8931096470262962,0.539310401457553,1.0940779899986652,1.254656834154827,-1.1892620982796815,-0.08599192017107535,-0.26527112801464914,1.6358461557106252,-1.2962952342464205,2.1787605984156557,1.123488505230275,-0.590580682874442,-0.06852290301332449,1.302621445928046,0.812734360418106,-0.6910191897007618,1.0831672442583302,-1.9650351920506715,0.19125808296686445,-0.9014505567377037,-2.3492608438461478,0.4136359654874914,1.8818158385156278,-0.061927780374764985,-1.1094947708964116,-0.6495140741362295,0.7736139729869184,0.7248360186805307,0.6483295602700343,1.0608336980672044,1.3806891372663974,-0.05814750698015823,-0.17946790521264935,-0.541355706567182,0.47788411438141737,-3.047948230388512,0.8406556125719998,-0.713552253592035,2.8706829600317474,1.3121413377143325,1.0608117078211683,0.8695076879619634,-0.3844610027372126,-1.0774361380955966,-0.481504008640768,-1.9848478679809332,-1.2097402399862307,-0.7835118617258899,0.5957025462181459,-0.18735540675378357,-0.11740603768123921,-0.1776959078258553,0.16180862330946502,-0.265585051849091,1.1195561350522114,1.0718023541123838
